league,season,game_week,home_name,away_name,date,homeGoalCount,awayGoalCount,totalGoalCount,team_a_corners,team_b_corners,totalCornerCount,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_shotsOffTarget,team_b_shotsOffTarget,team_a_shots,team_b_shots,team_a_fouls,team_b_fouls,team_a_possession,team_b_possession,stadium_name,stadium_location,team_a_cards_num,team_b_cards_num,avg_odds_ft_1,avg_odds_ft_x,avg_odds_ft_2,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_odds_btts_yes,avg_odds_btts_no,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,winningTeam,no_home_away,btts_potential,goalTimingDisabled,attendance,corner_timings_recorded,card_timings_recorded,team_a_fh_corners,team_b_fh_corners,team_a_2h_corners,team_b_2h_corners,corner_fh_count,corner_2h_count,team_a_fh_cards,team_b_fh_cards,team_a_2h_cards,team_b_2h_cards,total_fh_cards,total_2h_cards,attacks_recorded,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_attacks,team_b_attacks,team_a_xg,team_b_xg,total_xg,team_a_penalties_won,team_b_penalties_won,team_a_penalty_goals,team_b_penalty_goals,team_a_penalty_missed,team_b_penalty_missed,pens_recorded,goal_timings_recorded,team_a_0_10_min_goals,team_b_0_10_min_goals,team_a_corners_0_10_min,team_b_corners_0_10_min,team_a_cards_0_10_min,team_b_cards_0_10_min,throwins_recorded,team_a_throwins,team_b_throwins,freekicks_recorded,team_a_freekicks,team_b_freekicks,goalkicks_recorded,team_a_goalkicks,team_b_goalkicks,o25_potential,o15_potential,o15HT_potential,o05HT_potential,home_ppg,away_ppg,pre_match_home_ppg,pre_match_away_ppg,pre_match_teamA_overall_ppg,pre_match_teamB_overall_ppg,u25_potential,u15_potential,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,matches_completed_minimum,over05,over15,over25,over35,over45,over55,btts,temperature_celsius,wind_speed,humidity,clouds,pinnacle_ft_over25,pinnacle_ft_over35,pinnacle_ft_over15,pinnacle_1st_half_over15,pinnacle_1st_half_under15,pinnacle_1st_half_over05,pinnacle_1st_half_under05,pinnacle_corners_over_85,pinnacle_corners_under_95,pinnacle_corners_under_85,pinnacle_corners_over_95,pinnacle_ft_2,pinnacle_ft_1,pinnacle_ft_x,pinnacle_btts_yes,pinnacle_btts_no
Turkey_Süper_Lig_2025-2026,2025/2026,12,Kocaelispor,Galatasaray,2025-11-09 14:00:00,1,0,1,1,7,8,2,1,0,0,3,3,6,9,9,12,13,9,34,66,İsmetpaşa Stadyumu,"Ankara Caddesi, Kocaeli, İzmit",2,1,7.0,5.0,1.38,1.18,1.63,2.5,1.76,1.96,1.5,1.83,2.4,1.94,1.28,2.3,3.4,1.55,1,1,0,0,0,0,1,11088,0,30,0,-1,2,1,0,3,1,4,3,5,1,1,1,0,2,1,1,15,71,74,118,0.9,1.49,2.38,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,19,24,1,9,13,1,17,9,30,70,20,50,1.83,2.5,1.6,3.0,1.0,2.64,70,30,1.36,1.72,3.08,13,True,False,False,False,False,False,False,21.03,1.34,56%,96%,1.71,2.74,1.22,,,,,1.52,1.94,2.44,1.88,1.47,7.46,4.46,1.86,1.99
Turkey_Süper_Lig_2025-2026,2025/2026,12,Fenerbahçe,Kayserispor,2025-11-09 17:00:00,4,2,6,8,2,10,1,3,0,0,9,3,19,2,28,5,13,7,62,38,Ülker Stadyumu Fenerbahçe Şükrü Saracoğlu Spor Kompleksi,"Recep Peker Caddesi, Kadıköy, İstanbul",1,3,1.18,7.1,13.0,1.09,1.36,1.95,1.89,1.81,1.37,1.81,2.88,2.05,1.19,2.0,4.0,1.8,6,2,0,2,2,4,2,105,0,70,0,-1,2,1,5,2,3,0,7,3,0,2,1,1,2,2,1,62,20,112,52,2.83,0.68,3.51,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,14,17,1,7,13,1,3,13,50,90,20,70,2.67,0.67,2.6,0.8,2.27,0.82,50,10,2.42,1.46,3.88,13,True,True,True,True,True,True,True,19.26,2.09,64%,67%,1.38,1.98,1.12,2.03,1.83,,,,2.15,,1.68,12.83,1.18,8.25,1.92,1.91
Turkey_Süper_Lig_2025-2026,2025/2026,12,Samsunspor,Eyüpspor,2025-11-09 17:00:00,1,0,1,14,0,14,2,3,0,0,7,1,10,1,17,2,19,13,63,37,Stadyum Samsun,"Sanayi Mahallesi, Tekkeköy, Samsun",2,3,1.75,3.5,4.4,1.28,1.85,3.45,1.77,1.94,1.64,2.16,2.27,1.77,1.37,2.65,2.85,1.4,1,0,0,1,0,1,0,350,0,44,0,-1,2,1,6,0,8,0,6,8,2,1,0,2,3,2,1,46,15,129,68,1.9,0.32,2.22,0,0,0,0,0,0,1,1,0,0,4,0,0,0,1,32,16,1,13,19,1,2,5,35,54,19,64,1.71,0.17,1.5,0.2,1.82,0.73,65,47,1.55,1.35,2.9,13,True,False,False,False,False,False,False,19.95,1.99,56%,3%,1.84,3.08,1.27,,,,,,,,,5.06,1.71,3.91,1.80,2.07
Turkey_Süper_Lig_2025-2026,2025/2026,13,Kayserispor,Gazişehir Gaziantep,2025-11-22 11:30:00,0,3,3,3,0,3,1,1,0,0,1,3,14,3,15,6,14,11,57,43,Kadir Has Şehir Stadı,"İle Fırat Caddesi, Kayseri",1,1,2.56,3.55,2.55,1.2,1.69,2.55,1.53,2.6,1.45,1.75,2.6,2.02,1.29,2.5,3.1,1.57,3,0,2,0,1,1,2,355,0,54,0,-1,2,1,2,0,1,0,2,1,0,0,1,1,0,2,1,67,33,78,56,1.49,0.83,2.32,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,24,18,1,11,13,1,3,13,54,90,27,72,0.71,1.83,0.83,1.6,0.75,1.58,47,10,1.32,1.24,2.56,13,True,True,True,False,False,False,False,17.45,1.9,30%,73%,1.65,2.58,1.19,2.46,1.58,,,,2.06,,1.74,2.91,2.44,3.58,1.52,2.62
Turkey_Süper_Lig_2025-2026,2025/2026,13,Eyüpspor,Fatih Karagümrük,2025-11-22 14:00:00,1,1,2,5,6,11,1,2,0,0,4,2,8,7,12,9,16,18,55,45,Eyüp Stadı,"Hz. Halid Bulvarı, İstanbul",1,2,2.1,3.5,3.55,1.3,1.95,3.05,1.7,2.05,1.55,2.0,2.37,1.71,1.39,2.73,2.77,1.4,2,0,0,1,1,2,0,-1,0,47,0,-1,2,1,2,3,3,3,5,6,0,0,1,2,0,3,1,55,52,85,68,1.43,1.08,2.52,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,17,29,1,18,16,1,5,7,57,74,29,65,1.14,0.67,1.17,0.6,0.67,0.58,44,27,1.3,1.3,2.6,13,True,True,False,False,False,False,True,19.6,3.63,38%,83%,1.88,3.15,1.27,,,,,1.53,1.90,2.40,1.92,3.72,2.07,3.56,1.68,2.25
Turkey_Süper_Lig_2025-2026,2025/2026,13,Galatasaray,Gençlerbirliği,2025-11-22 17:00:00,3,2,5,4,2,6,3,2,1,1,9,5,19,6,28,11,11,6,73,27,,,4,3,1.15,8.0,16.55,1.06,1.36,1.95,2.0,1.72,1.53,1.85,2.5,1.91,1.2,1.98,4.5,1.75,5,0,1,3,1,4,1,187,0,67,0,-1,2,1,3,1,1,1,4,2,1,1,3,2,2,5,1,68,28,77,34,2.87,1.24,4.1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,29,22,1,6,11,1,4,12,59,75,25,75,2.43,0.57,2.33,0.67,2.42,0.92,42,25,2.18,0.88,3.06,13,True,True,True,True,True,False,True,19.53,3.38,39%,87%,1.56,2.41,1.18,2.24,1.68,,,1.42,2.03,2.70,1.76,14.83,1.18,7.62,2.32,1.63
Turkey_Süper_Lig_2025-2026,2025/2026,13,Göztepe,Kocaelispor,2025-11-23 11:30:00,0,0,0,4,6,10,2,4,0,0,0,3,8,7,8,10,16,7,41,59,,,2,4,1.97,3.35,4.25,1.36,2.2,4.0,1.91,1.68,1.7,2.05,2.15,1.7,1.5,3.1,2.42,1.31,0,0,0,0,0,0,0,-1,0,35,0,-1,2,1,1,3,3,3,4,6,1,3,1,1,4,2,1,51,47,94,72,0.88,1.18,2.06,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,19,20,1,7,16,1,7,15,35,54,27,55,2.0,0.57,2.2,0.5,1.83,1.17,65,47,1.43,0.92,2.35,13,False,False,False,False,False,False,False,20.4,6.8,61%,99%,2.46,4.52,1.47,3.45,1.33,1.52,2.64,,,,,4.27,2.10,3.09,2.13,1.76
Turkey_Süper_Lig_2025-2026,2025/2026,13,Alanyaspor,Kasımpaşa,2025-11-23 14:00:00,1,2,3,13,1,14,1,2,0,0,6,4,11,4,17,8,9,16,68,32,Bahçeşehir Okulları Stadyumu,"Sarıkadıoğlu Caddesi, Oba, Obaköy, Alanya",1,2,1.98,3.65,4.0,1.2,1.75,2.76,1.71,2.02,1.67,2.09,2.12,1.69,1.38,2.82,2.81,1.43,3,1,0,0,2,2,1,197,0,25,0,-1,2,1,4,0,9,1,4,10,0,0,1,2,0,3,1,90,20,146,59,2.15,0.93,3.08,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,17,15,1,16,9,1,5,9,25,44,17,62,1.33,1.43,1.6,1.17,1.25,0.83,75,57,1.35,1.16,2.51,13,True,True,True,False,False,False,True,24.23,2.35,35%,100%,1.92,3.27,1.29,,,,,1.65,1.74,2.19,2.07,4.38,1.90,3.57,1.80,2.07
Turkey_Süper_Lig_2025-2026,2025/2026,13,Beşiktaş,Samsunspor,2025-11-23 14:00:00,1,1,2,4,3,7,2,2,0,0,2,6,12,8,14,14,10,17,61,39,,,2,2,1.95,3.7,3.8,1.19,1.7,2.75,1.62,2.2,1.43,1.9,2.62,2.06,1.33,2.56,2.99,1.45,2,0,0,1,1,2,0,-1,0,90,0,-1,2,1,2,2,2,1,4,3,0,1,2,1,1,3,1,46,32,142,81,1.37,1.54,2.91,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,21,12,1,16,10,1,5,13,80,90,50,70,1.67,2.0,1.8,2.2,1.67,1.92,20,10,1.6,1.27,2.87,13,True,True,False,False,False,False,True,18.52,7.89,51%,100%,1.71,2.70,1.22,2.58,1.53,1.34,3.37,,2.07,,1.73,4.00,1.99,3.55,1.56,2.52
Turkey_Süper_Lig_2025-2026,2025/2026,13,Rizespor,Fenerbahçe,2025-11-23 17:00:00,2,5,7,5,9,14,2,1,1,0,2,14,4,14,6,28,16,6,41,59,Çaykur Didi Stadyumu,"Karadeniz Sahli Yolu Yanyolu, Rize",3,1,5.0,4.2,1.6,1.22,1.75,2.8,1.75,1.94,1.53,1.87,2.39,1.92,1.33,2.67,3.04,1.46,7,2,0,0,5,5,2,105,0,42,0,-1,2,1,3,7,2,2,10,4,0,0,3,1,0,4,1,35,55,61,113,0.78,3.13,3.91,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,14,16,1,6,16,1,12,2,50,59,34,50,1.0,2.14,1.17,2.0,1.17,2.33,50,42,1.47,1.54,3.01,13,True,True,True,True,True,True,True,23.66,3.64,34%,88%,1.68,2.71,1.22,2.49,1.57,1.34,3.37,1.57,1.85,2.32,1.95,1.60,6.05,4.09,1.69,2.23
Turkey_Süper_Lig_2025-2026,2025/2026,13,İstanbul Başakşehir,Trabzonspor,2025-11-24 17:00:00,3,4,7,1,10,11,2,2,1,0,3,12,6,10,9,22,15,11,36,64,Başakşehir Fatih Terim Stadyumu,"Yunus Emre Caddesi, Başakşehir, İstanbul",4,2,2.39,3.45,3.08,1.25,1.88,3.0,1.62,2.15,1.55,2.15,2.37,1.85,1.36,2.62,2.88,1.47,7,2,1,1,3,4,3,185,0,50,0,-1,2,1,0,1,1,9,1,10,3,1,0,1,4,1,1,35,58,73,86,1.03,2.64,3.67,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,16,16,1,10,14,1,8,6,30,50,20,60,1.0,2.17,1.2,2.0,1.08,2.08,70,50,1.29,1.12,2.41,13,True,True,True,True,True,True,True,14.79,3.93,54%,99%,1.81,3.02,1.25,2.76,1.47,1.36,3.22,1.56,1.83,2.33,1.99,3.00,2.43,3.48,1.60,2.42
Turkey_Süper_Lig_2025-2026,2025/2026,13,Konyaspor,Antalyaspor,2025-11-24 17:00:00,0,0,0,10,2,12,1,2,0,0,1,0,11,4,12,4,15,8,59,41,Konya Büyükşehir Belediye Stadyumu,"Sille Parsana Mh., Kaletaş Caddesi, Selçuklu, Konya",1,2,1.84,3.6,4.5,1.24,1.99,3.05,1.86,1.94,1.49,2.14,2.41,1.85,1.4,2.7,2.73,1.41,0,0,0,0,0,0,0,-1,0,50,0,-1,2,1,8,1,2,1,9,3,0,0,1,2,0,3,1,56,21,108,61,1.24,0.41,1.65,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,28,27,1,8,15,1,8,9,58,75,25,75,1.0,1.43,1.0,1.5,1.17,1.08,42,25,1.75,0.82,2.57,13,False,False,False,False,False,False,False,15.32,5.73,44%,100%,1.79,2.97,1.25,2.75,1.47,1.36,3.25,1.52,1.90,2.41,1.92,4.99,1.73,3.88,1.79,2.09
