league,season,game_week,home_name,away_name,date,homeGoalCount,awayGoalCount,totalGoalCount,team_a_corners,team_b_corners,totalCornerCount,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_shotsOffTarget,team_b_shotsOffTarget,team_a_shots,team_b_shots,team_a_fouls,team_b_fouls,team_a_possession,team_b_possession,stadium_name,stadium_location,team_a_cards_num,team_b_cards_num,avg_odds_ft_1,avg_odds_ft_x,avg_odds_ft_2,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_odds_btts_yes,avg_odds_btts_no,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,winningTeam,no_home_away,btts_potential,goalTimingDisabled,attendance,corner_timings_recorded,card_timings_recorded,team_a_fh_corners,team_b_fh_corners,team_a_2h_corners,team_b_2h_corners,corner_fh_count,corner_2h_count,team_a_fh_cards,team_b_fh_cards,team_a_2h_cards,team_b_2h_cards,total_fh_cards,total_2h_cards,attacks_recorded,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_attacks,team_b_attacks,team_a_xg,team_b_xg,total_xg,team_a_penalties_won,team_b_penalties_won,team_a_penalty_goals,team_b_penalty_goals,team_a_penalty_missed,team_b_penalty_missed,pens_recorded,goal_timings_recorded,team_a_0_10_min_goals,team_b_0_10_min_goals,team_a_corners_0_10_min,team_b_corners_0_10_min,team_a_cards_0_10_min,team_b_cards_0_10_min,throwins_recorded,team_a_throwins,team_b_throwins,freekicks_recorded,team_a_freekicks,team_b_freekicks,goalkicks_recorded,team_a_goalkicks,team_b_goalkicks,o25_potential,o15_potential,o15HT_potential,o05HT_potential,home_ppg,away_ppg,pre_match_home_ppg,pre_match_away_ppg,pre_match_teamA_overall_ppg,pre_match_teamB_overall_ppg,u25_potential,u15_potential,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,matches_completed_minimum,over05,over15,over25,over35,over45,over55,btts,pinnacle_ft_x,pinnacle_ft_1,pinnacle_ft_2,pinnacle_corners_over_95,pinnacle_corners_under_95,pinnacle_ft_over15,pinnacle_ft_over35,pinnacle_ft_over25,pinnacle_btts_yes,pinnacle_btts_no,pinnacle_1st_half_over15,pinnacle_1st_half_under15,pinnacle_1st_half_over05,pinnacle_1st_half_under05,pinnacle_corners_over_85,pinnacle_corners_under_85
Brasileirão_Série_A_2026,2026,12,Coritiba,Atlético Mineiro,2026-04-19 19:00:00,2,0,2,2,8,10,2,1,2,1,2,7,0,16,2,23,18,10,23,77,Estádio Major Antônio Couto Pereira,"Rua Ubaldino do Amaral 37, Bairro Alto da Glória, Curitiba, Paraná",6,3,2.45,3.2,2.93,1.42,2.2,4.33,1.95,1.8,1.36,1.7,2.77,2.1,1.47,3.44,2.69,1.3,2,1,0,1,0,1,1,627,0,29,0,28305,2,1,1,4,1,4,5,5,1,0,3,2,1,5,1,16,64,48,153,0.39,2.41,2.8,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,8,24,1,10,18,1,12,3,17,45,9,54,1.29,0.75,1.0,0.5,1.45,1.27,84,55,1.22,1.38,2.6,16,True,True,False,False,False,False,False,3.14,2.32,3.52,1.70,2.11,1.42,4.45,2.36,,,3.43,1.34,1.50,2.70,,
Brasileirão_Série_A_2026,2026,12,Palmeiras,Atlético PR,2026-04-19 21:30:00,1,0,1,9,3,12,3,4,1,0,2,3,8,6,10,9,9,22,50,50,Allianz Parque,"Rua Turiaçu 1840, Perdizes, São Paulo, São Paulo",4,4,1.55,3.6,5.7,1.3,2.05,3.8,2.0,1.65,1.39,1.67,2.77,2.11,1.43,2.99,2.62,1.38,1,1,0,0,0,0,1,619,0,70,0,39714,2,1,6,1,3,2,7,5,1,2,3,2,3,5,1,37,51,84,74,1.04,1.15,2.19,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,22,12,1,22,9,1,8,9,70,80,40,100,2.5,0.57,3.0,0.8,2.36,1.73,30,20,1.68,1.15,2.83,16,True,False,False,False,False,False,False,3.87,1.61,6.48,1.67,2.14,1.38,3.93,2.19,,,,,,,,
Brasileirão_Série_A_2026,2026,12,Bragantino,Remo,2026-04-19 21:30:00,4,2,6,1,1,2,1,1,0,0,7,3,9,4,16,7,11,12,51,49,,,1,1,1.55,4.2,5.75,1.25,1.8,3.16,1.91,1.83,1.25,1.5,3.1,2.39,1.34,2.6,2.99,1.47,6,2,2,2,0,2,4,635,0,39,0,4163,2,1,0,0,1,1,0,2,1,0,0,1,1,1,1,43,35,72,107,1.8,0.92,2.73,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,11,18,1,12,11,1,8,9,47,74,29,84,1.63,0.89,1.4,0.33,1.27,0.73,54,27,1.55,1.23,2.78,16,True,True,True,True,True,True,True,4.10,1.53,7.13,1.50,2.48,1.31,3.45,2.00,,,,,,,,
Brasileirão_Série_A_2026,2026,12,Flamengo,Bahia,2026-04-19 22:30:00,2,0,2,6,1,7,2,0,0,0,8,5,12,8,20,13,12,8,52,48,,,2,0,1.47,4.33,6.0,1.21,1.75,2.8,1.98,1.85,1.42,1.9,2.65,2.03,1.33,2.74,3.32,1.44,2,1,0,1,0,1,1,612,0,55,0,64565,2,1,2,1,4,0,3,4,2,0,0,0,2,0,1,79,52,116,99,2.39,1.55,3.94,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,13,12,1,8,12,1,6,8,55,80,20,88,2.33,1.86,2.5,2.4,2.0,2.0,45,20,1.7,1.18,2.88,15,True,True,False,False,False,False,False,4.70,1.46,7.16,1.70,2.09,1.21,2.73,1.68,,,2.54,1.55,1.35,3.36,,
Brasileirão_Série_A_2026,2026,13,Remo,Cruzeiro,2026-04-25 21:30:00,0,1,1,4,1,5,1,3,0,0,1,6,13,0,14,6,15,22,47,53,Estádio Estadual Jornalista Edgar Augusto Proença,"Rodovia Augusto Montenegro 3101, Mangueirão, Belém, Pará",1,3,3.21,3.2,2.23,1.3,2.04,3.4,1.75,1.95,1.34,1.79,2.85,2.16,1.41,2.85,3.01,1.37,1,0,1,0,0,0,1,613,0,70,0,12993,2,1,1,0,3,1,1,4,1,1,0,2,2,2,1,74,65,81,80,1.48,1.27,2.75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,30,17,1,22,15,1,3,10,60,100,60,80,1.0,1.0,1.2,0.2,0.67,1.08,40,0,1.45,1.35,2.8,16,True,False,False,False,False,False,False,3.43,3.05,2.42,1.65,2.20,1.32,3.54,2.02,,,3.01,1.41,1.41,3.03,,
Brasileirão_Série_A_2026,2026,13,Bahia,Santos,2026-04-25 21:30:00,2,2,4,5,3,8,3,4,0,0,5,5,13,6,18,11,16,17,64,36,Arena Fonte Nova,"Rua Lions Club, Nazaré, Salvador, Bahia",3,4,1.7,3.8,4.8,1.31,1.89,3.25,1.83,1.91,1.38,1.7,2.97,2.24,1.36,2.89,2.89,1.4,4,0,2,2,0,2,2,-1,0,70,0,33894,2,1,2,1,3,2,3,5,1,0,2,4,1,6,1,47,30,97,38,1.82,1.25,3.08,0,2,0,2,0,0,1,1,0,0,1,0,0,0,1,30,13,1,17,14,1,3,10,60,90,50,80,1.25,0.57,1.6,0.4,1.82,1.08,40,10,1.67,1.43,3.1,15,True,True,True,True,False,False,True,3.95,1.64,5.79,1.60,2.24,1.28,3.16,1.87,,,2.80,1.47,1.37,3.23,,
Brasileirão_Série_A_2026,2026,13,Botafogo,Internacional,2026-04-25 21:30:00,2,2,4,3,5,8,2,3,0,0,7,4,9,4,16,8,16,14,53,47,,,2,3,2.46,3.0,2.84,1.34,2.1,3.9,1.77,2.0,1.46,2.02,2.46,1.93,1.48,2.94,2.47,1.35,4,0,0,2,2,4,0,-1,0,55,0,16332,2,1,2,2,1,3,4,4,1,1,1,2,2,3,1,84,76,105,101,2.1,1.34,3.44,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,24,23,1,14,16,1,5,9,60,80,35,68,1.57,1.43,1.75,1.6,1.45,1.08,40,20,1.39,1.54,2.93,15,True,True,True,True,False,False,True,3.34,2.59,2.87,,,1.28,3.33,1.94,,,,,,,,
Brasileirão_Série_A_2026,2026,13,São Paulo,Mirassol,2026-04-26 00:00:00,1,0,1,12,4,16,1,2,0,0,1,1,16,9,17,10,11,14,53,47,Estádio Brinco de Ouro da Princesa,"Avenida Imperatriz Tereza Cristina 11, Bairro Jardim Paraíso, Campinas, São Paulo",1,2,1.91,3.05,4.05,1.32,2.05,3.62,1.82,1.88,1.28,1.58,3.0,2.26,1.41,3.25,2.69,1.34,1,0,0,1,0,1,0,618,0,50,0,15706,2,1,6,0,6,4,6,10,1,2,0,0,3,0,1,58,36,68,52,1.55,0.96,2.51,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,22,23,1,14,11,1,8,11,50,70,40,80,2.29,0.57,2.4,0.8,1.67,0.82,50,30,1.37,1.39,2.76,15,True,False,False,False,False,False,False,3.38,2.04,4.04,,,1.40,4.12,2.26,,,,,,,,
Brasileirão_Série_A_2026,2026,13,Grêmio,Coritiba,2026-04-26 19:00:00,1,0,1,5,2,7,2,1,0,3,6,4,16,11,22,15,20,11,56,44,Arena do Grêmio,"Bairro Humaitá, Porto Alegre, Rio Grande do Sul",2,6,1.95,3.1,3.9,1.4,2.2,3.8,1.95,1.77,1.4,1.7,2.72,2.1,1.42,3.1,2.65,1.36,1,1,0,0,0,0,1,616,0,55,0,35443,2,1,2,2,3,0,4,3,2,2,0,2,4,2,1,60,46,49,68,2.22,1.55,3.77,0,0,0,0,0,0,1,1,0,0,1,0,2,0,1,13,16,1,11,20,1,11,7,45,82,27,72,2.0,1.56,2.2,1.83,1.08,1.58,55,19,1.72,1.07,2.79,16,True,False,False,False,False,False,False,3.40,1.93,4.51,,,1.40,4.22,2.28,,,3.39,1.34,1.48,2.75,,
Brasileirão_Série_A_2026,2026,13,Corinthians,Vasco da Gama,2026-04-26 19:00:00,1,0,1,5,7,12,3,4,1,0,5,7,8,14,13,21,12,17,40,60,Arena Corinthians,"Avenida Miguel Inácio Curi, 111, Vila Carmosina, Itaquera, São Paulo, São Paulo",5,4,2.09,3.25,3.5,1.42,2.3,4.4,2.0,1.76,1.5,1.85,2.23,1.85,1.45,3.3,2.56,1.3,1,1,0,0,0,0,1,624,0,67,0,41977,2,1,4,2,1,5,6,6,3,3,1,1,6,2,1,37,60,84,93,1.44,2.24,3.68,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,8,18,1,17,12,1,24,10,39,84,37,65,1.38,0.5,0.83,0.6,1.0,1.33,62,17,1.19,1.43,2.62,16,True,False,False,False,False,False,False,3.19,2.30,3.51,1.98,1.81,1.43,4.43,2.36,,,,,,,1.60,2.25
Brasileirão_Série_A_2026,2026,13,Bragantino,Palmeiras,2026-04-26 21:30:00,0,1,1,9,4,13,1,2,0,0,4,3,15,3,19,6,12,17,61,39,,,1,2,2.94,3.1,2.62,1.35,2.25,3.88,1.85,1.9,1.35,1.58,2.93,2.21,1.47,3.41,2.5,1.31,1,0,1,0,0,0,1,619,0,67,0,6166,2,1,4,3,5,1,7,6,1,0,0,2,1,2,1,87,39,82,69,2.09,0.88,2.97,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,21,13,1,17,12,1,4,17,67,75,42,92,1.63,1.88,1.67,1.83,1.42,2.42,33,25,1.59,1.2,2.79,16,True,False,False,False,False,False,False,3.25,2.94,2.59,1.54,2.39,1.38,4.10,2.24,,,3.30,1.36,1.47,2.80,,
Brasileirão_Série_A_2026,2026,13,Atlético PR,Vitória,2026-04-26 21:30:00,3,1,4,4,4,8,6,4,0,0,11,2,12,5,23,7,16,15,61,39,,,6,4,1.57,3.55,6.0,1.33,2.25,4.0,2.15,1.62,1.47,1.75,2.52,1.92,1.44,3.38,2.57,1.31,4,1,1,2,0,2,2,622,0,55,0,-1,2,1,3,3,1,1,6,2,2,2,4,2,4,6,1,57,28,71,63,2.62,0.79,3.41,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,18,15,1,14,16,1,5,12,45,92,55,82,2.22,0.38,2.5,0.4,1.58,1.36,55,9,1.38,1.0,2.38,15,True,True,True,True,False,False,True,3.72,1.67,5.94,,,1.43,4.27,2.32,,,,,,,,
Brasileirão_Série_A_2026,2026,13,Fluminense,Chapecoense,2026-04-26 23:30:00,2,1,3,7,1,8,1,4,0,1,12,3,18,5,30,8,6,16,71,29,,,1,5,1.23,5.75,10.44,1.22,1.6,2.48,2.05,1.65,1.43,1.6,2.7,2.1,1.27,2.36,3.34,1.52,3,0,0,2,1,3,0,617,0,46,0,13885,2,1,3,0,4,1,3,5,0,0,1,5,0,6,1,95,30,120,63,3.4,0.93,4.34,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,11,10,1,15,6,1,3,12,34,84,17,46,2.44,0.33,2.5,0.25,1.92,0.73,67,17,1.83,0.76,2.59,15,True,True,True,False,False,False,True,5.43,1.31,11.67,1.70,2.10,1.24,2.82,1.71,,,2.59,1.53,,,,
Brasileirão_Série_A_2026,2026,13,Atlético Mineiro,Flamengo,2026-04-26 23:30:00,0,4,4,8,1,9,1,2,0,0,6,6,12,3,18,9,10,13,51,49,,,1,2,3.8,3.25,2.0,1.33,2.16,3.75,1.85,1.85,1.44,2.01,2.5,1.96,1.43,2.94,2.62,1.35,4,0,3,0,1,1,3,612,0,64,0,28148,2,1,5,1,3,0,6,3,0,2,1,0,2,1,1,56,46,52,62,1.94,1.32,3.26,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,18,11,1,13,10,1,4,8,72,80,54,82,1.88,1.89,2.2,1.67,1.17,2.09,29,20,1.39,1.3,2.69,15,True,True,True,True,False,False,False,3.65,4.74,1.82,1.80,2.00,1.35,3.81,2.11,,,,,,,1.47,2.56
Brasileirão_Série_A_2026,2026,14,Botafogo,Remo,2026-05-02 19:00:00,1,2,3,9,6,15,2,2,0,0,5,9,11,9,16,18,14,10,58,42,Estádio Nilton Santos,"Rua Arquias Cordeiro, Engenho de Dentro, Rio de Janeiro",2,2,1.53,4.05,5.3,1.22,1.75,3.1,1.85,1.85,1.38,1.68,2.72,2.06,1.33,2.7,3.04,1.46,3,1,0,0,2,2,1,2594,0,45,0,22116,2,1,6,4,3,2,10,5,1,1,1,1,2,2,1,50,48,97,78,1.72,2.11,3.83,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,15,21,1,10,14,1,5,14,72,86,35,66,1.57,0.89,1.6,0.29,1.42,0.62,29,15,1.53,1.19,2.72,15,True,True,True,False,False,False,True,4.08,1.60,6.09,,,1.27,3.11,1.85,,,,,,,,
Brasileirão_Série_A_2026,2026,14,Palmeiras,Santos,2026-05-02 21:30:00,1,1,2,9,4,13,1,1,0,0,3,4,19,10,22,14,9,5,54,46,Allianz Parque,"Rua Turiaçu 1840, Perdizes, São Paulo, São Paulo",1,1,1.55,4.0,5.4,1.37,1.95,3.7,1.95,1.8,1.36,1.79,2.9,2.17,1.41,3.15,2.93,1.35,2,0,1,1,0,1,1,-1,0,75,0,41282,2,1,3,2,6,2,5,8,0,1,1,0,1,1,1,47,60,97,86,1.93,1.59,3.53,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,26,14,1,5,9,1,5,14,75,75,42,84,2.5,0.57,3.0,0.5,2.46,1.08,25,25,1.58,1.4,2.98,16,True,True,False,False,False,False,True,3.93,1.58,6.62,1.64,2.21,1.38,3.97,2.16,,,3.19,1.38,1.44,2.90,,
Brasileirão_Série_A_2026,2026,14,Vitória,Coritiba,2026-05-02 21:30:00,4,1,5,2,4,6,3,1,0,1,7,1,4,4,11,5,13,11,61,39,Estádio Manoel Barradas,"Rua Artêmio Castro Valente 1, Bairro Nossa Senhora da Vitória, Salvador, Bahia",3,3,2.15,3.2,3.35,1.37,2.25,4.31,1.91,1.8,1.46,1.78,2.53,1.96,1.48,3.15,2.47,1.31,5,2,1,2,0,2,3,610,0,30,0,17848,2,1,0,1,2,3,1,5,1,2,2,0,3,2,1,37,26,95,70,1.46,0.58,2.04,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,11,14,1,10,13,1,3,4,30,69,23,77,2.29,1.56,2.17,1.57,1.25,1.46,70,31,1.4,1.13,2.53,15,True,True,True,True,True,False,True,3.08,2.28,3.71,1.82,1.97,1.51,4.97,2.59,,,,,,,1.47,2.58
Brasileirão_Série_A_2026,2026,14,Atlético PR,Grêmio,2026-05-02 23:30:00,0,0,0,7,3,10,2,1,1,1,5,0,6,8,11,8,11,13,45,55,,,4,2,1.73,3.5,4.92,1.33,2.07,3.7,1.91,1.73,1.53,1.85,2.38,1.87,1.43,3.04,2.62,1.33,0,0,0,0,0,0,0,-1,0,57,0,-1,2,1,4,1,3,2,5,5,2,0,1,2,2,3,1,30,42,78,94,1.27,0.82,2.08,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,20,14,1,13,11,1,9,6,50,86,43,72,2.22,0.44,2.57,0.29,1.69,1.23,50,14,1.56,0.98,2.54,16,False,False,False,False,False,False,False,3.43,1.79,5.44,1.92,1.88,1.44,4.39,2.38,,,3.40,1.34,1.48,2.75,1.52,2.43
Brasileirão_Série_A_2026,2026,14,Cruzeiro,Atlético Mineiro,2026-05-03 00:00:00,1,3,4,5,1,6,3,6,2,1,2,4,12,2,14,6,15,17,69,31,Estádio Governador Magalhães Pinto,"Avenida Antonio Abrahão Carã 1001, Pampulhas, Belo Horizonte, Minas Gerais",6,7,1.85,3.4,4.4,1.36,2.23,4.0,1.93,1.75,1.44,2.11,2.39,1.87,1.44,3.15,2.57,1.31,4,0,2,1,1,2,2,620,0,36,0,53921,2,1,3,0,2,1,3,3,0,2,5,5,2,10,1,65,23,128,64,1.5,0.83,2.33,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,24,19,1,16,14,1,2,8,43,72,29,71,1.5,0.75,1.71,0.43,1.23,1.08,57,29,1.56,1.53,3.09,16,True,True,True,True,False,False,True,3.34,1.88,4.93,1.89,1.91,1.47,4.72,2.46,,,3.42,1.34,1.52,2.62,1.49,2.50
Brasileirão_Série_A_2026,2026,14,São Paulo,Bahia,2026-05-03 19:00:00,2,2,4,14,10,24,4,3,0,0,8,8,10,11,18,19,12,12,39,61,Morumbí,"Praca Roberto Gomes Pedrosa 1, Morumbi, São Paulo",4,3,2.05,3.3,3.5,1.32,2.0,3.3,1.79,1.91,1.37,1.82,2.83,2.13,1.41,2.89,2.69,1.36,4,1,0,1,2,3,1,-1,0,42,0,9390,2,1,5,8,9,2,13,11,1,1,3,2,2,5,1,43,67,65,105,2.0,2.24,4.24,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,15,10,1,12,12,1,8,4,42,67,25,75,2.29,1.86,2.5,2.0,1.77,1.75,59,33,1.4,1.25,2.65,15,True,True,True,True,False,False,True,3.50,2.06,3.80,1.70,2.11,1.30,3.48,2.00,,,,,,,,
Brasileirão_Série_A_2026,2026,14,Flamengo,Vasco da Gama,2026-05-03 19:00:00,2,2,4,5,6,11,3,3,0,0,5,6,7,14,12,20,15,12,49,51,,,3,3,1.55,4.0,6.0,1.31,1.9,3.1,1.85,1.85,1.48,1.72,2.48,1.93,1.35,2.69,2.89,1.41,4,1,0,1,2,3,1,-1,0,62,0,61872,2,1,3,2,2,4,5,6,2,1,1,2,3,3,1,34,36,46,73,1.35,1.93,3.28,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,10,16,1,11,15,1,7,3,45,92,17,82,2.33,0.5,2.6,0.5,2.17,1.23,55,9,1.84,1.57,3.41,15,True,True,True,True,False,False,True,4.41,1.46,7.94,1.85,1.95,1.29,3.24,1.92,,,,,,,1.48,2.50
Brasileirão_Série_A_2026,2026,14,Internacional,Fluminense,2026-05-03 21:30:00,2,0,2,3,3,6,4,3,0,0,9,6,9,5,18,11,25,18,33,67,,,4,3,2.19,3.15,3.4,1.42,2.25,4.0,1.85,1.8,1.51,2.11,2.39,1.87,1.47,3.15,2.5,1.31,2,1,0,1,0,1,1,630,0,63,0,16173,2,1,1,1,2,2,2,4,4,2,0,1,6,1,1,52,41,88,96,2.14,1.42,3.55,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,17,17,1,18,25,1,5,9,40,79,31,85,1.22,1.14,0.71,1.33,1.08,2.0,61,22,1.83,1.58,3.41,16,True,True,False,False,False,False,False,3.24,2.26,3.54,1.89,1.91,1.42,4.39,2.32,,,3.44,1.33,1.49,2.71,1.49,2.48
Brasileirão_Série_A_2026,2026,14,Chapecoense,Bragantino,2026-05-03 21:30:00,1,2,3,5,2,7,2,2,0,0,3,2,16,5,19,7,8,10,55,45,Arena Condá,"Rua Clevelândia, Bairro Centro, Chapecó, Santa Catarina",2,2,4.0,3.5,1.9,1.32,2.03,3.65,1.83,1.91,1.32,1.69,3.07,2.29,1.4,2.81,2.73,1.38,3,1,1,0,1,1,2,635,0,52,0,8065,2,1,1,0,3,2,1,5,1,1,1,1,2,2,1,49,24,96,74,1.76,0.76,2.52,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,22,22,1,10,8,1,6,16,37,77,52,61,0.78,1.25,1.0,1.17,0.67,1.31,63,24,1.53,1.79,3.32,15,True,True,True,False,False,False,True,3.42,4.26,1.97,1.59,2.28,1.35,3.73,2.10,,,3.08,1.39,1.42,2.96,,
Brasileirão_Série_A_2026,2026,14,Mirassol,Corinthians,2026-05-03 23:30:00,2,1,3,1,5,6,5,2,0,0,5,3,2,8,7,11,19,13,39,61,Estádio José Maria de Campos Maia,"Avenida Lauro Luchesi 2650, Centro, Mirassol, São Paulo",5,2,2.5,2.9,3.1,1.44,2.5,4.75,2.0,1.75,1.38,1.87,2.82,2.12,1.57,3.3,2.31,1.24,3,2,0,0,1,1,2,2721,0,59,0,9943,2,1,1,1,0,4,2,4,1,1,4,1,2,5,1,33,39,82,115,1.04,1.2,2.24,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,21,18,1,12,19,1,8,6,42,59,33,67,1.13,0.88,0.83,1.17,0.75,1.15,58,42,1.89,0.91,2.8,15,True,True,True,False,False,False,True,3.02,2.69,3.01,1.74,2.05,1.56,5.29,2.70,,,,,,,,
Brasileirão_Série_A_2026,2026,15,Coritiba,Internacional,2026-05-09 19:00:00,2,2,4,3,8,11,1,3,0,0,3,4,5,18,8,22,11,10,36,64,Estádio Major Antônio Couto Pereira,"Rua Ubaldino do Amaral 37, Bairro Alto da Glória, Curitiba, Paraná",1,3,2.72,3.13,2.63,1.42,2.2,3.86,1.85,1.85,1.45,1.73,2.53,1.95,1.4,3.2,2.5,1.35,4,1,0,1,2,3,1,-1,0,50,0,-1,2,1,3,2,0,6,5,6,1,2,0,1,3,1,1,29,83,65,149,0.93,2.27,3.2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,18,32,1,10,11,1,14,3,17,59,9,50,1.29,1.43,1.33,1.5,1.36,1.21,84,42,1.08,1.51,2.59,16,True,True,True,True,False,False,True,3.18,2.81,2.74,1.73,2.04,1.44,4.47,2.38,,,3.34,1.34,1.50,2.65,1.45,2.59
Brasileirão_Série_A_2026,2026,15,Fluminense,Vitória,2026-05-09 21:00:00,2,2,4,6,3,9,4,2,0,0,5,3,7,7,12,10,15,7,58,42,,,4,2,1.43,4.4,7.0,1.27,1.95,3.4,2.14,1.7,1.47,1.81,2.5,1.94,1.36,2.65,2.77,1.38,4,1,0,1,2,3,1,-1,0,69,0,-1,2,1,4,1,2,2,5,4,0,0,4,2,0,6,1,57,35,117,85,1.53,1.1,2.63,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,15,6,1,7,14,1,7,9,61,86,48,70,2.44,0.38,2.57,0.33,1.86,1.38,40,15,2.05,0.96,3.01,15,True,True,True,True,False,False,True,4.21,1.55,6.59,1.83,1.97,1.29,3.30,1.89,,,2.82,1.44,1.37,3.15,1.47,2.52
Brasileirão_Série_A_2026,2026,15,Bahia,Cruzeiro,2026-05-10 00:00:00,1,2,3,6,8,14,3,4,0,0,3,7,5,13,8,20,14,16,46,54,Arena Fonte Nova,"Rua Lions Club, Nazaré, Salvador, Bahia",3,4,2.15,3.25,3.4,1.28,2.05,3.44,1.76,1.89,1.44,1.97,2.6,1.98,1.41,2.75,2.91,1.38,3,1,1,0,1,1,2,613,0,59,0,30309,2,1,1,5,5,3,6,8,3,1,0,3,4,3,1,38,51,82,98,1.0,2.12,3.11,1,0,1,0,0,0,1,1,0,0,1,2,0,0,1,19,16,1,15,14,1,12,6,59,92,59,92,1.25,1.0,1.5,0.67,1.69,1.14,42,9,1.69,1.34,3.03,15,True,True,True,False,False,False,True,3.61,1.99,3.94,1.71,2.09,1.27,3.16,1.85,,,,,,,,
Brasileirão_Série_A_2026,2026,15,Atlético Mineiro,Botafogo,2026-05-10 19:00:00,1,1,2,6,4,10,0,2,0,0,7,5,10,13,17,18,9,12,43,57,,,0,2,2.2,3.3,3.45,1.3,1.95,3.3,1.75,1.96,1.4,1.79,2.65,2.13,1.4,2.9,2.77,1.36,2,1,0,0,1,1,1,-1,0,68,0,33043,2,1,2,1,4,3,3,7,0,1,0,1,1,1,1,34,46,83,98,1.81,1.82,3.62,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,11,25,1,12,9,1,14,8,77,77,54,77,1.88,1.25,1.83,1.29,1.21,1.31,24,24,1.48,1.18,2.66,15,True,True,False,False,False,False,True,3.44,2.23,3.40,1.71,2.09,1.33,3.66,2.06,,,3.04,1.39,1.41,2.94,,
Brasileirão_Série_A_2026,2026,15,Remo,Palmeiras,2026-05-10 20:40:00,1,1,2,5,17,22,1,2,1,0,4,5,11,13,15,18,6,6,34,66,Estádio Estadual Jornalista Edgar Augusto Proença,"Rodovia Augusto Montenegro 3101, Mangueirão, Belém, Pará",3,2,3.9,3.46,1.96,1.3,2.0,3.24,1.77,1.95,1.3,1.65,3.12,2.36,1.41,2.81,2.94,1.39,2,1,1,0,0,0,2,-1,0,62,0,-1,2,1,2,7,3,9,9,12,0,2,2,0,2,2,1,29,68,78,98,1.44,1.97,3.41,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,15,19,1,6,6,1,14,6,45,70,40,85,1.0,1.88,1.0,2.0,0.79,2.36,55,30,1.46,1.15,2.61,16,True,True,False,False,False,False,True,3.40,4.18,2.00,1.55,2.34,1.34,3.64,2.08,,,,,,,,
Brasileirão_Série_A_2026,2026,15,Santos,Bragantino,2026-05-10 21:30:00,2,0,2,7,3,10,1,4,0,0,3,3,6,7,9,10,13,18,53,47,Estádio Urbano Caldeira,"Rue Princesa Isabel 77, Vila Belmiro, Santos, São Paulo",1,4,2.02,3.4,3.45,1.27,1.95,3.38,1.81,1.9,1.29,1.64,3.15,2.38,1.4,2.89,2.7,1.36,2,1,0,1,0,1,1,611,0,57,0,6291,-1,1,-1,-1,-1,-1,-1,-1,0,3,1,1,3,2,1,41,41,80,103,1.08,1.15,2.23,0,0,0,0,0,0,1,1,0,0,-1,-1,0,1,1,15,20,1,18,13,1,6,8,36,79,43,64,1.56,1.25,1.57,1.43,1.07,1.43,64,22,1.19,1.65,2.84,16,True,True,False,False,False,False,False,3.45,2.20,3.46,1.55,2.32,1.32,3.56,2.02,,,,,,,,
